<<<<<<< HEAD
state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Alabama,10.857142857142858,2.2,9.857142857142858,17.142857142857142,2.0,0.473,0.494,0.40900000000000003,0.395,580,580,118.29045814098387,118.29045814098387
Alaska,0.0,0.0,0.0,0.14285714285714285,0.0,0.497,0.47,1.0,0.498,8,8,10.935759249260128,10.935759249260128
Arizona,14.714285714285714,2.0,20.285714285714285,23.857142857142858,2.8,0.491,0.491,0.264,0.32099999999999995,807,807,110.87118787555555,110.87118787555555
Arkansas,2.4285714285714284,0.8,1.0,1.7142857142857142,0.3,0.484,0.48,0.049000000000000044,0.02400000000000002,119,119,39.432647050636824,39.432647050636824
California,62.42857142857143,1.6,74.28571428571429,73.71428571428571,1.9,0.478,0.493,0.28400000000000003,0.19999999999999996,3859,3859,97.66598047394093,97.66598047394093
Colorado,13.571428571428571,2.4,35.42857142857143,15.428571428571429,6.2,0.345,0.37,0.014000000000000012,0.0,1352,1352,234.77374201560897,234.77374201560897
Connecticut,42.42857142857143,11.9,61.57142857142857,58.285714285714285,17.3,0.401,0.42400000000000004,0.05800000000000005,0.02300000000000002,3769,3769,1057.1378966125308,1057.1378966125308
Delaware,4.428571428571429,4.5,9.571428571428571,7.142857142857143,9.8,0.44699999999999995,0.509,0.009000000000000008,0.0,335,335,344.0258625293192,344.0258625293192
District of Columbia,5.714285714285714,8.1,9.142857142857142,10.285714285714286,13.0,0.42400000000000004,0.472,0.010000000000000009,0.08799999999999997,440,440,623.4511136395517,623.4511136395517
Florida,29.571428571428573,1.4,39.0,44.0,1.8,0.45399999999999996,0.46799999999999997,0.17200000000000004,0.23399999999999999,2258,2258,105.13211890060856,105.13211890060856
Georgia,31.0,2.9,25.714285714285715,27.571428571428573,2.4,0.485,0.471,0.34299999999999997,0.30600000000000005,1867,1867,175.84304590671388,175.84304590671388
Guam,0.0,,0.0,0.0,,0.46199999999999997,0.485,1.0,1.0,6,6,,
Hawaii,0.0,0.0,0.0,0.0,0.0,0.48,0.488,1.0,1.0,17,17,12.006735072096912,12.006735072096912
Idaho,0.5714285714285714,0.3,1.1428571428571428,0.42857142857142855,0.6,0.479,0.476,0.241,0.09699999999999998,81,81,45.325715628698454,45.325715628698454
Illinois,80.14285714285714,6.3,111.71428571428571,110.57142857142857,8.8,0.45599999999999996,0.46099999999999997,0.10399999999999998,0.08899999999999997,4960,4960,391.4196704640951,391.4196704640951
Indiana,25.714285714285715,3.8,35.142857142857146,36.0,5.2,0.41900000000000004,0.43000000000000005,0.15900000000000003,0.09299999999999997,2004,2004,297.6730257883768,297.6730257883768
Iowa,16.142857142857142,5.1,11.142857142857142,11.714285714285714,3.5,0.45299999999999996,0.495,0.16200000000000003,0.15200000000000002,480,480,152.1360857286843,152.1360857286843
Kansas,1.5714285714285714,0.5,2.142857142857143,2.5714285714285716,0.7,0.508,0.495,0.31399999999999995,0.251,204,204,70.02334798102778,70.02334798102778
Kentucky,5.428571428571429,1.2,5.142857142857143,7.857142857142857,1.2,0.482,0.494,0.494,0.45499999999999996,407,407,91.0988785437072,91.0988785437072
Louisiana,17.142857142857142,3.7,33.42857142857143,33.142857142857146,7.2,0.492,0.45899999999999996,0.04300000000000004,0.013000000000000012,2701,2701,581.0109030428106,581.0109030428106
Maine,0.8571428571428571,0.6,1.1428571428571428,0.5714285714285714,0.9,0.474,0.49,0.399,0.366,79,79,58.77049155936712,58.77049155936712
Maryland,36.0,6.0,46.42857142857143,52.285714285714285,7.7,0.488,0.43899999999999995,0.028000000000000025,0.08999999999999997,2333,2333,385.8953831496209,385.8953831496209
Massachusetts,76.42857142857143,11.1,113.85714285714286,132.71428571428572,16.5,0.42400000000000004,0.41900000000000004,0.040000000000000036,0.07899999999999996,6473,6473,939.136334071962,939.136334071962
Michigan,35.57142857142857,3.6,49.0,70.71428571428571,4.9,0.487,0.40900000000000003,0.22599999999999998,0.23299999999999998,5266,5266,527.2930212177865,527.2930212177865
Minnesota,21.571428571428573,3.8,20.428571428571427,22.714285714285715,3.6,0.491,0.5,0.41800000000000004,0.353,908,908,161.0034129886489,161.0034129886489
Mississippi,14.0,4.7,13.857142857142858,16.428571428571427,4.7,0.484,0.494,0.485,0.491,652,652,219.07505302993903,219.07505302993903
Missouri,9.571428571428571,1.6,14.714285714285714,17.142857142857142,2.4,0.42600000000000005,0.42200000000000004,0.10099999999999998,0.14300000000000002,698,698,113.72842174278867,113.72842174278867
Montana,0.14285714285714285,0.1,0.0,0.0,0.0,0.469,0.531,0.5,0.5369999999999999,17,17,15.906016029521565,15.906016029521565
Nebraska,3.4285714285714284,1.8,4.857142857142857,3.0,2.5,0.5,0.481,0.249,0.07399999999999995,160,160,82.71264386830492,82.71264386830492
Nevada,3.2857142857142856,1.1,7.428571428571429,6.428571428571429,2.4,0.44399999999999995,0.45899999999999996,0.025000000000000022,0.0010000000000000009,396,396,128.56491684187424,128.56491684187424
New Hampshire,4.571428571428571,3.4,5.714285714285714,7.142857142857143,4.2,0.469,0.47,0.33399999999999996,0.41700000000000004,214,214,157.38638578344955,157.38638578344955
New Jersey,86.42857142857143,9.7,154.0,180.57142857142858,17.3,0.352,0.373,0.025000000000000022,0.062000000000000055,11191,11191,1259.9370200367252,1259.9370200367252
New Mexico,7.0,3.3,8.142857142857142,8.142857142857142,3.9,0.475,0.485,0.28,0.237,325,325,154.99594864435772,154.99594864435772
New York,114.85714285714286,5.9,165.0,322.0,8.5,0.42500000000000004,0.47,0.0030000000000000027,0.514,29241,29241,1503.1181180658903,1503.1181180658903
North Carolina,11.142857142857142,1.1,16.285714285714285,17.142857142857142,1.6,0.496,0.45199999999999996,0.09599999999999997,0.07299999999999995,789,789,75.22823043751366,75.22823043751366
North Dakota,1.2857142857142858,1.7,1.0,1.8571428571428572,1.3,0.486,0.488,0.44899999999999995,0.34299999999999997,54,54,70.86037618986381,70.86037618986381
Northern Mariana Islands,0.0,,0.0,0.0,,0.498,0.563,1.0,1.0,2,2,,
Ohio,40.285714285714285,3.4,40.57142857142857,43.0,3.5,0.491,0.492,0.49,0.474,2002,2002,171.27067096696922,171.27067096696922
Oklahoma,3.4285714285714284,0.9,2.2857142857142856,4.428571428571429,0.6,0.493,0.472,0.21499999999999997,0.136,318,318,80.36450102869088,80.36450102869088
Oregon,1.1428571428571428,0.3,1.4285714285714286,2.4285714285714284,0.3,0.498,0.46299999999999997,0.42600000000000005,0.383,148,148,35.08990721801762,35.08990721801762
Pennsylvania,71.42857142857143,5.6,107.28571428571429,102.57142857142857,8.4,0.388,0.396,0.14200000000000002,0.17100000000000004,5175,5175,404.2340608166434,404.2340608166434
Puerto Rico,0.7142857142857143,,1.4285714285714286,2.142857142857143,,0.46799999999999997,0.46399999999999997,0.248,0.20799999999999996,129,129,,
Rhode Island,14.571428571428571,13.8,12.571428571428571,12.714285714285714,11.9,0.494,0.494,0.358,0.32799999999999996,634,634,598.4739857329088,598.4739857329088
South Carolina,6.714285714285714,1.3,6.285714285714286,8.428571428571429,1.2,0.5,0.488,0.43999999999999995,0.41700000000000004,446,446,86.62357241050873,86.62357241050873
South Dakota,0.5714285714285714,0.6,1.0,2.142857142857143,1.1,0.501,0.48,0.385,0.363,50,50,56.518952500341946,56.518952500341946
Tennessee,5.428571428571429,0.8,5.285714285714286,5.571428571428571,0.8,0.484,0.49,0.51,0.44999999999999996,339,339,49.63997110045812,49.63997110045812
Texas,21.0,0.7,33.714285714285715,30.571428571428573,1.2,0.45699999999999996,0.44299999999999995,0.07099999999999995,0.006000000000000005,1552,1552,53.524843752807506,53.524843752807506
Utah,1.8571428571428572,0.6,2.142857142857143,2.4285714285714284,0.7,0.489,0.503,0.49,0.45299999999999996,101,101,31.50384378086051,31.50384378086051
Vermont,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.44899999999999995,0.522,0.501,0.494,54,54,86.53998708310563,86.53998708310563
Virgin Islands,0.0,,0.0,0.2857142857142857,,1.0,0.487,1.0,0.764,6,6,,
Virginia,27.857142857142858,3.3,21.428571428571427,25.428571428571427,2.5,0.511,0.485,0.122,0.256,1236,1236,144.80666026283814,144.80666026283814
Washington,7.0,0.9,10.0,15.571428571428571,1.3,0.46399999999999997,0.497,0.19999999999999996,0.19899999999999995,1091,1091,143.27187525812903,143.27187525812903
West Virginia,0.8571428571428571,0.5,1.4285714285714286,1.1428571428571428,0.8,0.46499999999999997,0.46699999999999997,0.17000000000000004,0.16200000000000003,74,74,41.29125568382504,41.29125568382504
Wisconsin,7.142857142857143,1.2,7.0,9.285714285714286,1.2,0.494,0.507,0.518,0.47,517,517,88.79448010917771,88.79448010917771
Wyoming,0.42857142857142855,0.7,0.42857142857142855,0.0,0.7,0.493,0.509,0.619,0.499,13,13,22.461853724952874,22.461853724952874
=======
state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,last_week_cases_mean_2,last_week_cases_mean,current_week_cases_mean,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Alabama,8.714285714285714,1.8,10.285714285714286,15.285714285714286,2.1,287.0,336.0,425.7142857142857,0.492,0.504,0.32599999999999996,0.368,583,583,118.90230533826482,118.90230533826482
Alaska,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,2.7142857142857144,2.142857142857143,0.5589999999999999,0.558,1.0,1.0,8,8,10.935759249260128,10.935759249260128
Arizona,12.0,1.6,21.857142857142858,24.0,3.0,352.7142857142857,388.7142857142857,337.85714285714283,0.44099999999999995,0.43999999999999995,0.08799999999999997,0.16100000000000003,831,831,114.16847227334158,114.16847227334158
Arkansas,1.8571428571428572,0.6,1.4285714285714286,1.4285714285714286,0.5,89.28571428571429,109.57142857142857,182.0,0.481,0.49,0.384,0.30700000000000005,120,120,39.764013832574946,39.764013832574946
California,63.857142857142854,1.6,71.42857142857143,76.57142857142857,1.8,1775.857142857143,1843.857142857143,2249.8571428571427,0.502,0.49,0.368,0.31899999999999995,3961,3961,100.2474601340451,100.2474601340451
Colorado,13.428571428571429,2.3,33.857142857142854,20.428571428571427,5.9,388.85714285714283,332.42857142857144,286.57142857142856,0.352,0.403,0.014000000000000012,0.0,1393,1393,241.8933599317628,241.8933599317628
Connecticut,39.142857142857146,11.0,57.714285714285715,58.142857142857146,16.2,551.4285714285714,594.5714285714286,324.42857142857144,0.472,0.44799999999999995,0.041000000000000036,0.040000000000000036,3803,3803,1066.6742957860054,1066.6742957860054
Delaware,4.857142857142857,5.0,9.0,7.714285714285714,9.2,167.71428571428572,177.42857142857142,128.85714285714286,0.45899999999999996,0.43000000000000005,0.02100000000000002,0.017000000000000015,344,344,353.26834838831587,353.26834838831587
District of Columbia,5.428571428571429,7.7,8.142857142857142,10.428571428571429,11.5,160.42857142857142,138.14285714285714,122.14285714285714,0.46399999999999997,0.489,0.016000000000000014,0.14300000000000002,445,445,630.5357853854558,630.5357853854558
Florida,31.857142857142858,1.5,38.42857142857143,41.142857142857146,1.8,628.5714285714286,724.1428571428571,737.5714285714286,0.46699999999999997,0.474,0.262,0.29900000000000004,2318,2318,107.92570930540774,107.92570930540774
Georgia,33.142857142857146,3.1,25.428571428571427,26.428571428571427,2.4,591.7142857142857,613.7142857142857,650.1428571428571,0.478,0.506,0.243,0.259,1904,1904,179.32788398842166,179.32788398842166
Guam,0.0,,0.0,0.0,,0.42857142857142855,1.8571428571428572,0.8571428571428571,0.498,0.481,1.0,1.0,6,6,,
Hawaii,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.8571428571428571,0.14285714285714285,0.481,0.525,1.0,1.0,17,17,12.006735072096912,12.006735072096912
Idaho,0.7142857142857143,0.4,1.1428571428571428,0.2857142857142857,0.6,23.857142857142858,25.857142857142858,32.142857142857146,0.45099999999999996,0.45499999999999996,0.31399999999999995,0.276,82,82,45.885292364855225,45.885292364855225
Illinois,81.57142857142857,6.4,104.57142857142857,119.71428571428571,8.3,2387.1428571428573,2262.714285714286,1985.5714285714287,0.473,0.471,0.17000000000000004,0.18700000000000006,5118,5118,403.88828093452395,403.88828093452395
Indiana,23.714285714285715,3.5,35.0,34.57142857142857,5.2,536.8571428571429,563.1428571428571,465.14285714285717,0.41300000000000003,0.45699999999999996,0.08799999999999997,0.03200000000000003,2030,2030,301.5350510730563,301.5350510730563
Iowa,13.714285714285714,4.3,13.428571428571429,12.428571428571429,4.3,412.14285714285717,368.42857142857144,368.2857142857143,0.481,0.485,0.494,0.45099999999999996,496,496,157.2072885863071,157.2072885863071
Kansas,1.4285714285714286,0.5,2.5714285714285716,2.2857142857142856,0.9,237.0,158.42857142857142,113.14285714285714,0.494,0.498,0.15100000000000002,0.08399999999999996,207,207,71.05310309839585,71.05310309839585
Kentucky,5.571428571428571,1.2,6.714285714285714,6.857142857142857,1.5,165.14285714285714,176.28571428571428,139.57142857142858,0.48,0.487,0.374,0.36,420,420,94.00867073306395,94.00867073306395
Louisiana,16.285714285714285,3.5,32.42857142857143,30.571428571428573,7.0,322.2857142857143,387.2857142857143,465.0,0.44099999999999995,0.471,0.038000000000000034,0.010000000000000009,2722,2722,585.5282036588414,585.5282036588414
Maine,1.1428571428571428,0.9,1.0,0.5714285714285714,0.7,37.285714285714285,43.42857142857143,45.42857142857143,0.492,0.505,0.514,0.366,81,81,60.258352105173884,60.258352105173884
Maryland,38.42857142857143,6.4,44.857142857142854,52.285714285714285,7.4,952.0,1073.5714285714287,942.8571428571429,0.486,0.482,0.135,0.19799999999999995,2392,2392,395.65441769991133,395.65441769991133
Massachusetts,68.71428571428571,10.0,107.28571428571429,127.85714285714286,15.6,1210.2857142857142,1210.4285714285713,750.0,0.42200000000000004,0.42900000000000005,0.01100000000000001,0.05800000000000005,6547,6547,949.8726369796285,949.8726369796285
Michigan,39.142857142857146,3.9,49.42857142857143,66.28571428571429,4.9,465.57142857142856,668.7142857142857,365.14285714285717,0.483,0.44199999999999995,0.259,0.346,5334,5334,534.1019702194594,534.1019702194594
Minnesota,22.285714285714285,4.0,21.142857142857142,21.857142857142858,3.7,619.5714285714286,680.4285714285714,685.0,0.502,0.5,0.391,0.387,942,942,167.03217514901684,167.03217514901684
Mississippi,14.285714285714286,4.8,15.0,13.0,5.0,238.0,268.14285714285717,296.7142857142857,0.45799999999999996,0.488,0.42800000000000005,0.43799999999999994,670,670,225.12313731604164,225.12313731604164
Missouri,8.857142857142858,1.4,13.571428571428571,17.0,2.2,172.14285714285714,163.0,159.14285714285714,0.42800000000000005,0.45399999999999996,0.122,0.18100000000000005,705,705,114.8689646542493,114.8689646542493
Montana,0.14285714285714285,0.1,0.0,0.0,0.0,0.8571428571428571,2.2857142857142856,0.42857142857142855,0.479,0.483,0.511,0.482,17,17,15.906016029521565,15.906016029521565
Nebraska,3.857142857142857,2.0,5.0,3.0,2.6,328.7142857142857,292.42857142857144,265.2857142857143,0.486,0.478,0.28700000000000003,0.21299999999999997,168,168,86.84827606172017,86.84827606172017
Nevada,3.4285714285714284,1.1,6.714285714285714,6.428571428571429,2.2,105.42857142857143,117.0,121.28571428571429,0.46799999999999997,0.43999999999999995,0.050000000000000044,0.015000000000000013,402,402,130.5128701273572,130.5128701273572
New Hampshire,4.714285714285714,3.5,5.714285714285714,5.571428571428571,4.2,79.71428571428571,81.28571428571429,59.714285714285715,0.515,0.45899999999999996,0.358,0.30400000000000005,223,223,164.0054393911647,164.0054393911647
New Jersey,84.57142857142857,9.5,149.28571428571428,164.71428571428572,16.8,1381.4285714285713,1262.7142857142858,889.8571428571429,0.368,0.41000000000000003,0.029000000000000026,0.03200000000000003,11339,11339,1276.5995773564853,1276.5995773564853
New Mexico,6.571428571428571,3.1,7.428571428571429,8.857142857142858,3.5,153.42857142857142,139.14285714285714,130.57142857142858,0.484,0.479,0.29900000000000004,0.261,329,329,156.90359108921137,156.90359108921137
New York,114.14285714285714,5.9,156.0,213.14285714285714,8.0,2346.1428571428573,1915.2857142857142,1509.4285714285713,0.42600000000000005,0.45399999999999996,0.020000000000000018,0.10799999999999998,29339,29339,1508.1557561620723,1508.1557561620723
North Carolina,15.142857142857142,1.4,15.142857142857142,16.857142857142858,1.4,438.14285714285717,624.4285714285714,652.2857142857143,0.489,0.488,0.499,0.503,827,827,78.85138982487173,78.85138982487173
North Dakota,1.4285714285714286,1.9,1.2857142857142858,1.2857142857142858,1.7,46.285714285714285,64.0,49.57142857142857,0.501,0.491,0.536,0.524,59,59,77.42152213336972,77.42152213336972
Northern Mariana Islands,0.0,,0.0,0.0,,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.474,0.487,1.0,1.0,2,2,,
Ohio,37.57142857142857,3.2,42.57142857142857,36.857142857142854,3.6,593.0,530.0,571.7142857142857,0.488,0.44699999999999995,0.31799999999999995,0.373,2044,2044,174.86376196627626,174.86376196627626
Oklahoma,3.2857142857142856,0.8,3.0,3.5714285714285716,0.8,93.0,97.14285714285714,99.57142857142857,0.491,0.494,0.43899999999999995,0.45099999999999996,322,322,81.37537525546688,81.37537525546688
Oregon,0.5714285714285714,0.1,1.4285714285714286,2.7142857142857144,0.3,71.42857142857143,55.0,33.857142857142854,0.43799999999999994,0.46299999999999997,0.17400000000000004,0.22199999999999998,148,148,35.08990721801762,35.08990721801762
Pennsylvania,70.85714285714286,5.5,98.57142857142857,106.28571428571429,7.7,1029.2857142857142,851.0,785.0,0.403,0.45099999999999996,0.20799999999999996,0.25,5290,5290,413.2170399459022,413.2170399459022
Puerto Rico,0.5714285714285714,,1.4285714285714286,2.2857142857142856,,51.57142857142857,76.71428571428571,75.85714285714286,0.45699999999999996,0.471,0.18799999999999994,0.18400000000000005,129,129,,
Rhode Island,16.714285714285715,15.8,10.857142857142858,13.142857142857142,10.2,232.85714285714286,217.28571428571428,142.42857142857142,0.46499999999999997,0.45099999999999996,0.09099999999999997,0.08899999999999997,655,655,618.297256553715,618.297256553715
South Carolina,8.428571428571429,1.6,6.428571428571429,8.142857142857142,1.2,156.28571428571428,163.57142857142858,206.85714285714286,0.46499999999999997,0.482,0.241,0.28200000000000003,466,466,90.5080375410248,90.5080375410248
