state,current_week_mean,current_week_per_million,last_week_mean,last_week_mean_2,last_week_per_million,last_week_cases_per_million,last_week_cases_mean_2,last_week_cases_mean,current_week_cases_mean,current_week_cases_per_million,p_value_cases_current_last,p_value_cases_last_last2,p_value_death_current_last,p_value_death_last_last2,total_cases,total_deaths,total_cases_per_million,total_deaths_per_million
Alabama,8.857142857142858,1.8,8.0,14.857142857142858,1.6,67.4,293.57142857142856,330.42857142857144,445.14285714285717,90.8,0.507,0.474,0.42300000000000004,0.45699999999999996,16032,583,3269.711422269402,118.90230533826482
Alaska,0.0,0.0,0.0,0.0,0.0,2.9,2.0,2.142857142857143,4.0,5.5,0.489,0.505,1.0,1.0,417,8,570.0264508676842,10.935759249260128
Arizona,13.428571428571429,1.8,19.857142857142858,24.857142857142858,2.7,51.8,389.85714285714283,377.2857142857143,349.7142857142857,48.0,0.479,0.476,0.18100000000000005,0.28300000000000003,17262,831,2371.571803107608,114.16847227334158
Arkansas,2.142857142857143,0.7,1.7142857142857142,1.4285714285714286,0.6,51.7,96.0,156.0,154.28571428571428,51.1,0.484,0.491,0.365,0.36,6277,120,2079.989290225608,39.764013832574946
California,59.714285714285715,1.5,83.57142857142857,68.28571428571429,2.1,49.0,1780.857142857143,1934.4285714285713,2226.1428571428573,56.3,0.46099999999999997,0.46799999999999997,0.11299999999999999,0.07399999999999995,101874,3961,2578.2907734652135,100.2474601340451
Colorado,16.0,2.8,31.285714285714285,21.285714285714285,5.4,58.2,364.14285714285717,335.42857142857144,279.2857142857143,48.5,0.41300000000000003,0.41700000000000004,0.05300000000000005,0.029000000000000026,24775,1393,4302.159362749047,241.8933599317628
Connecticut,34.857142857142854,9.8,51.857142857142854,60.285714285714285,14.5,150.0,525.7142857142857,534.8571428571429,335.85714285714283,94.2,0.43400000000000005,0.45499999999999996,0.031000000000000028,0.08899999999999997,41288,3803,11580.554384541834,1066.6742957860054
Delaware,4.0,4.1,8.142857142857142,8.285714285714286,8.4,170.6,183.42857142857142,166.14285714285714,112.14285714285714,115.2,0.44299999999999995,0.46799999999999997,0.025000000000000022,0.029000000000000026,9096,344,9341.072374825933,353.26834838831587
District of Columbia,5.857142857142857,8.3,7.714285714285714,10.428571428571429,10.9,212.9,154.57142857142858,150.28571428571428,100.57142857142857,142.5,0.44499999999999995,0.469,0.119,0.243,8406,445,11910.7501392138,630.5357853854558
Florida,31.428571428571427,1.5,38.42857142857143,39.285714285714285,1.8,36.3,626.0,780.7142857142857,658.5714285714286,30.7,0.5,0.482,0.24,0.277,52626,2318,2450.2581440493473,107.92570930540774
Georgia,27.571428571428573,2.6,32.57142857142857,27.0,3.1,61.2,556.8571428571429,649.5714285714286,627.7142857142857,59.1,0.42600000000000005,0.45499999999999996,0.353,0.266,42713,1904,4022.915918486058,179.32788398842166
Guam,0.0,,0.0,0.0,,,0.42857142857142855,1.8571428571428572,1.0,,0.483,0.5549999999999999,1.0,1.0,1140,6,,
Hawaii,0.0,0.0,0.0,0.0,0.0,1.0,1.1428571428571428,1.4285714285714286,0.0,0.0,0.513,0.525,1.0,1.0,634,17,447.7805903358496,12.006735072096912
Idaho,0.7142857142857143,0.4,0.7142857142857143,0.7142857142857143,0.4,14.5,24.857142857142858,26.0,33.714285714285715,18.9,0.486,0.496,0.5920000000000001,0.596,2731,82,1528.2040664441417,45.885292364855225
Illinois,84.42857142857143,6.7,98.42857142857143,115.14285714285714,7.8,168.1,2468.4285714285716,2130.5714285714284,1876.142857142857,148.1,0.472,0.498,0.257,0.30500000000000005,114612,5118,9044.635336941708,403.88828093452395
Indiana,22.142857142857142,3.3,38.142857142857146,33.142857142857146,5.7,85.9,526.4285714285714,578.0,458.85714285714283,68.2,0.41400000000000003,0.41600000000000004,0.038000000000000034,0.0020000000000000018,33242,2030,4937.747865896817,301.5350510730563
Iowa,13.714285714285714,4.3,13.714285714285714,12.428571428571429,4.3,113.0,373.7142857142857,356.42857142857144,357.42857142857144,113.3,0.506,0.48,0.483,0.46199999999999997,18446,496,5846.462994481897,157.2072885863071
Kansas,1.4285714285714286,0.5,2.5714285714285716,2.4285714285714284,0.9,54.1,204.0,157.57142857142858,105.85714285714286,36.3,0.503,0.493,0.14900000000000002,0.08899999999999997,9453,207,3244.758374826744,71.05310309839585
Kentucky,4.428571428571429,1.0,7.428571428571429,5.571428571428571,1.7,34.5,174.85714285714286,154.0,147.85714285714286,33.1,0.469,0.498,0.17300000000000004,0.11399999999999999,9313,420,2084.530358421487,94.00867073306395
Louisiana,15.857142857142858,3.4,30.285714285714285,29.857142857142858,6.5,94.4,404.2857142857143,438.85714285714283,325.7142857142857,70.1,0.473,0.45199999999999996,0.061000000000000054,0.015000000000000013,38694,2722,8323.44904936635,585.5282036588414
Maine,1.5714285714285714,1.2,0.5714285714285714,1.0,0.4,33.2,33.57142857142857,44.57142857142857,44.57142857142857,33.2,0.45799999999999996,0.46099999999999997,0.049000000000000044,0.031000000000000028,2137,81,1589.7789931945258,60.258352105173884
Maryland,38.42857142857143,6.4,41.857142857142854,51.857142857142854,6.9,180.2,935.0,1089.142857142857,955.5714285714286,158.1,0.46799999999999997,0.514,0.28300000000000003,0.32599999999999996,49042,2392,8111.908007039738,395.65441769991133
