region,date,cases,deaths
Washington,2020-01-22,0,0
Washington,2020-01-23,0,0
Washington,2020-01-24,0,0
Washington,2020-01-25,0,0
Washington,2020-01-26,0,0
Washington,2020-01-27,0,0
Washington,2020-01-28,0,0
Washington,2020-01-29,0,0
Washington,2020-01-30,0,0
Washington,2020-01-31,0,0
Washington,2020-02-01,0,0
Washington,2020-02-02,0,0
Washington,2020-02-03,0,0
Washington,2020-02-04,0,0
Washington,2020-02-05,0,0
Washington,2020-02-06,0,0
Washington,2020-02-07,0,0
Washington,2020-02-08,0,0
Washington,2020-02-09,0,0
Washington,2020-02-10,0,0
Washington,2020-02-11,0,0
Washington,2020-02-12,0,0
Washington,2020-02-13,0,0
Washington,2020-02-14,0,0
Washington,2020-02-15,0,0
Washington,2020-02-16,0,0
Washington,2020-02-17,0,0
Washington,2020-02-18,0,0
Washington,2020-02-19,0,0
Washington,2020-02-20,0,0
Washington,2020-02-21,0,0
Washington,2020-02-22,0,0
Washington,2020-02-23,0,0
Washington,2020-02-24,4,0
Washington,2020-02-25,0,0
Washington,2020-02-26,0,0
Washington,2020-02-27,0,0
Washington,2020-02-28,2,0
Washington,2020-02-29,3,1
Washington,2020-03-01,7,2
Washington,2020-03-02,6,3
Washington,2020-03-03,9,4
Washington,2020-03-04,15,1
Washington,2020-03-05,28,0
Washington,2020-03-06,11,1
Washington,2020-03-07,24,4
Washington,2020-03-08,31,3
Washington,2020-03-09,38,3
Washington,2020-03-10,100,2
Washington,2020-03-11,59,5
Washington,2020-03-12,81,3
Washington,2020-03-13,92,5
Washington,2020-03-14,98,3
Washington,2020-03-15,66,2
Washington,2020-03-16,119,6
Washington,2020-03-17,114,6
Washington,2020-03-18,118,14
Washington,2020-03-19,202,7
Washington,2020-03-20,176,8
Washington,2020-03-21,251,12
Washington,2020-03-22,189,2
Washington,2020-03-23,257,13
Washington,2020-03-24,368,13
Washington,2020-03-25,116,7
Washington,2020-03-26,623,21
Washington,2020-03-27,562,26
Washington,2020-03-28,541,14
Washington,2020-03-29,585,16
Washington,2020-03-30,283,14
Washington,2020-03-31,113,5
Washington,2020-04-01,296,23
Washington,2020-04-02,997,23
Washington,2020-04-03,381,21
Washington,2020-04-04,532,25
Washington,2020-04-05,486,26
Washington,2020-04-06,400,39
Washington,2020-04-07,298,26
Washington,2020-04-08,415,21
Washington,2020-04-09,511,26
Washington,2020-04-10,279,27
Washington,2020-04-11,337,15
Washington,2020-04-12,187,13
Washington,2020-04-13,127,14
Washington,2020-04-14,156,27
Washington,2020-04-15,89,20
Washington,2020-04-16,369,16
Washington,2020-04-17,293,22
Washington,2020-04-18,357,19
Washington,2020-04-19,3,8
Washington,2020-04-20,386,24
Washington,2020-04-21,154,22
Washington,2020-04-22,194,13
Washington,2020-04-23,367,21
Washington,2020-04-24,214,14
Washington,2020-04-25,364,12
Washington,2020-04-26,179,14
Washington,2020-04-27,201,14
Washington,2020-04-28,195,21
Washington,2020-04-29,319,13
Washington,2020-04-30,318,17
Washington,2020-05-01,314,7
Washington,2020-05-02,243,4
Washington,2020-05-03,556,7
Washington,2020-05-04,96,6
Washington,2020-05-05,176,17
Washington,2020-05-06,632,18
Washington,2020-05-07,304,22
Washington,2020-05-08,280,12
Washington,2020-05-09,149,10
Washington,2020-05-10,146,14
Washington,2020-05-11,391,18
Washington,2020-05-12,203,15
Washington,2020-05-13,101,5
Washington,2020-05-14,362,14
Washington,2020-05-15,264,17
Washington,2020-05-16,196,7
Washington,2020-05-17,172,1
Washington,2020-05-18,240,4
Washington,2020-05-19,225,22
Washington,2020-05-20,118,3
Washington,2020-05-21,169,9
Washington,2020-05-22,241,7
Washington,2020-05-23,213,1
Washington,2020-05-24,245,7
Washington,2020-05-25,273,7
Washington,2020-05-26,273,15
Washington,2020-05-27,287,15
Washington,2020-05-28,260,10
New York,2020-03-02,0,0
New York,2020-03-03,1,0
New York,2020-03-04,9,0
New York,2020-03-05,11,0
New York,2020-03-06,22,0
New York,2020-03-07,45,0
New York,2020-03-08,17,0
New York,2020-03-09,36,0
New York,2020-03-10,31,0
New York,2020-03-11,44,0
New York,2020-03-12,109,0
New York,2020-03-13,95,0
New York,2020-03-14,189,2
New York,2020-03-15,122,4
New York,2020-03-16,218,4
New York,2020-03-17,425,8
New York,2020-03-18,1012,14
New York,2020-03-19,1774,7
New York,2020-03-20,2952,29
New York,2020-03-21,3258,27
New York,2020-03-22,4817,47
New York,2020-03-23,5711,41
New York,2020-03-24,4804,73
New York,2020-03-25,7413,119
New York,2020-03-26,5941,127
New York,2020-03-27,5688,143
New York,2020-03-28,8771,290
New York,2020-03-29,6267,245
New York,2020-03-30,7679,332
New York,2020-03-31,8749,417
New York,2020-04-01,8152,486
New York,2020-04-02,8608,548
New York,2020-04-03,10680,753
New York,2020-04-04,12312,819
New York,2020-04-05,8122,800
New York,2020-04-06,7976,795
New York,2020-04-07,9642,1055
New York,2020-04-08,9568,953
New York,2020-04-09,10765,1028
New York,2020-04-10,10794,996
New York,2020-04-11,10160,997
New York,2020-04-12,8435,957
New York,2020-04-13,6548,882
New York,2020-04-14,7402,1003
New York,2020-04-15,11755,936
New York,2020-04-16,8631,732
New York,2020-04-17,7532,804
New York,2020-04-18,7249,668
New York,2020-04-19,6199,652
New York,2020-04-20,4867,619
New York,2020-04-21,4324,628
New York,2020-04-22,5659,607
New York,2020-04-23,6341,565
New York,2020-04-24,8286,547
New York,2020-04-25,10683,567
New York,2020-04-26,6013,478
New York,2020-04-27,4077,463
New York,2020-04-28,3285,510
New York,2020-04-29,4718,510
New York,2020-04-30,4702,329
New York,2020-05-01,3879,225
New York,2020-05-02,4559,194
New York,2020-05-03,3699,541
New York,2020-05-04,2524,212
New York,2020-05-05,2302,240
New York,2020-05-06,2746,928
New York,2020-05-07,3526,250
New York,2020-05-08,2873,152
New York,2020-05-09,2715,226
New York,2020-05-10,2138,214
New York,2020-05-11,1610,205
New York,2020-05-12,1438,279
New York,2020-05-13,2123,166
New York,2020-05-14,2364,169
New York,2020-05-15,2759,138
New York,2020-05-16,2185,198
New York,2020-05-17,1901,215
New York,2020-05-18,1241,134
