region,date,cases,deaths
Belgium,2020-05-16,356,56
Belgium,2020-05-15,307,60
Belgium,2020-05-14,202,82
Belgium,2020-05-13,330,54
Belgium,2020-05-12,368,51
Belgium,2020-05-11,485,75
Belgium,2020-05-10,585,60
Belgium,2020-05-09,591,106
Belgium,2020-05-08,639,76
Belgium,2020-05-07,272,323
Belgium,2020-05-06,242,92
Belgium,2020-05-05,361,80
Belgium,2020-05-04,389,79
Belgium,2020-05-03,485,62
Belgium,2020-05-02,513,109
Belgium,2020-05-01,660,93
Belgium,2020-04-30,525,170
Belgium,2020-04-29,647,124
Belgium,2020-04-28,553,113
Belgium,2020-04-27,809,177
Belgium,2020-04-26,1032,238
Belgium,2020-04-25,1496,189
Belgium,2020-04-24,908,228
Belgium,2020-04-23,933,264
Belgium,2020-04-22,973,170
Belgium,2020-04-21,1487,145
Belgium,2020-04-20,1313,230
Belgium,2020-04-19,1045,290
Belgium,2020-04-18,1329,306
Belgium,2020-04-17,1236,417
Belgium,2020-04-16,2454,283
Belgium,2020-04-15,530,254
Belgium,2020-04-14,942,303
Belgium,2020-04-13,1629,254
Belgium,2020-04-12,1351,327
Belgium,2020-04-11,1684,496
Belgium,2020-04-10,1580,283
Belgium,2020-04-09,1209,205
Belgium,2020-04-08,1380,403
Belgium,2020-04-07,1123,185
Belgium,2020-04-06,1260,164
Belgium,2020-04-05,1661,140
Belgium,2020-04-04,1422,132
Belgium,2020-04-03,1384,183
Belgium,2020-04-02,1189,123
Belgium,2020-04-01,876,192
Belgium,2020-03-31,1063,82
Belgium,2020-03-30,1702,78
Belgium,2020-03-29,1850,64
Belgium,2020-03-28,1049,69
Belgium,2020-03-27,1298,42
Belgium,2020-03-26,668,56
Belgium,2020-03-25,526,34
Belgium,2020-03-24,342,13
Belgium,2020-03-22,558,30
Belgium,2020-03-21,462,16
Belgium,2020-03-18,158,0
Belgium,2020-03-16,197,0
Belgium,2020-03-14,160,0
Belgium,2020-03-13,85,0
Belgium,2020-03-11,28,0
Belgium,2020-03-10,39,0
Belgium,2020-03-09,31,0
Belgium,2020-03-08,60,0
Belgium,2020-03-07,59,0
Belgium,2020-03-06,27,0
Belgium,2020-03-05,10,0
Belgium,2020-03-04,5,0
Belgium,2020-03-03,6,0
Belgium,2020-03-02,1,0
Belgium,2020-03-01,0,0
Belgium,2020-02-29,0,0
Belgium,2020-02-28,0,0
Belgium,2020-02-27,0,0
Belgium,2020-02-26,0,0
Belgium,2020-02-25,0,0
Belgium,2020-02-24,0,0
Belgium,2020-02-23,0,0
Belgium,2020-02-22,0,0
Belgium,2020-02-21,0,0
Belgium,2020-02-20,0,0
Belgium,2020-02-19,0,0
Belgium,2020-02-18,0,0
Belgium,2020-02-17,0,0
Belgium,2020-02-16,0,0
Belgium,2020-02-15,0,0
Belgium,2020-02-14,0,0
Belgium,2020-02-13,0,0
Belgium,2020-02-12,0,0
Belgium,2020-02-11,0,0
Belgium,2020-02-10,0,0
Belgium,2020-02-09,0,0
Belgium,2020-02-08,0,0
Belgium,2020-02-07,0,0
Belgium,2020-02-06,0,0
Belgium,2020-02-05,0,0
Belgium,2020-02-04,1,0
Belgium,2020-02-03,0,0
Belgium,2020-02-02,0,0
Belgium,2020-02-01,0,0
Belgium,2020-01-31,0,0
Belgium,2020-01-30,0,0
Belgium,2020-01-29,0,0
Belgium,2020-01-28,0,0
Belgium,2020-01-27,0,0
Belgium,2020-01-26,0,0
Belgium,2020-01-25,0,0
Belgium,2020-01-24,0,0
Belgium,2020-01-23,0,0
Belgium,2020-01-22,0,0
Belgium,2020-01-21,0,0
Belgium,2020-01-20,0,0
Belgium,2020-01-19,0,0
Belgium,2020-01-18,0,0
Belgium,2020-01-17,0,0
Belgium,2020-01-16,0,0
Belgium,2020-01-15,0,0
Belgium,2020-01-14,0,0
Belgium,2020-01-13,0,0
Belgium,2020-01-12,0,0
Belgium,2020-01-11,0,0
Belgium,2020-01-10,0,0
Belgium,2020-01-09,0,0
Belgium,2020-01-08,0,0
Belgium,2020-01-07,0,0
Belgium,2020-01-06,0,0
Belgium,2020-01-05,0,0
Belgium,2020-01-04,0,0
Belgium,2020-01-03,0,0
Belgium,2020-01-02,0,0
Belgium,2020-01-01,0,0
Belgium,2019-12-31,0,0
Belgium,2020-03-17,199,1
Belgium,2020-03-15,130,1
Belgium,2020-03-12,47,3
Belgium,2020-03-20,309,7
Belgium,2020-03-23,586,8
Belgium,2020-03-19,243,9
Norway,2020-04-25,63,11
Norway,2020-04-24,95,11
Norway,2020-04-19,193,12
Norway,2020-04-15,78,13
Norway,2020-04-14,73,11
Norway,2020-04-09,147,11
Norway,2020-05-16,22,0
Norway,2020-05-10,35,0
Norway,2020-05-08,42,0
Norway,2020-05-07,50,0
Norway,2020-05-05,38,0
Norway,2020-05-03,0,0
Norway,2020-05-02,49,0
Norway,2020-04-28,28,0
Norway,2020-04-27,38,0
Norway,2020-04-21,45,0
Norway,2020-04-18,0,0
Norway,2020-03-23,206,0
Norway,2020-03-22,184,0
Norway,2020-03-19,115,0
Norway,2020-03-18,139,0
Norway,2020-03-16,170,0
Norway,2020-03-15,286,0
Norway,2020-03-14,0,0
Norway,2020-03-12,212,0
Norway,2020-03-11,85,0
Norway,2020-03-10,23,0
Norway,2020-03-09,22,0
Norway,2020-03-08,34,0
Norway,2020-03-07,27,0
Norway,2020-03-06,30,0
Norway,2020-03-05,23,0
Norway,2020-03-04,8,0
Norway,2020-03-03,6,0
Norway,2020-03-02,4,0
Norway,2020-03-01,9,0
Norway,2020-02-29,2,0
Norway,2020-02-28,3,0
Norway,2020-02-27,1,0
Norway,2020-02-26,0,0
Norway,2020-02-25,0,0
Norway,2020-02-24,0,0
Norway,2020-02-23,0,0
Norway,2020-02-22,0,0
Norway,2020-02-21,0,0
Norway,2020-02-20,0,0
Norway,2020-02-19,0,0
Norway,2020-02-18,0,0
Norway,2020-02-17,0,0
Norway,2020-02-16,0,0
Norway,2020-02-15,0,0
Norway,2020-02-14,0,0
Norway,2020-02-13,0,0
Norway,2020-02-12,0,0
Norway,2020-02-11,0,0
Norway,2020-02-10,0,0
Norway,2020-02-09,0,0
Norway,2020-02-08,0,0
Norway,2020-02-07,0,0
