date,country,cases,deaths
2019-12-31,Iran,0,0
2019-12-31,Iraq,0,0
2019-12-31,Oman,0,0
2019-12-31,China,27,27
2019-12-31,Egypt,0,0
2019-12-31,India,0,0
2019-12-31,Italy,0,0
2019-12-31,Japan,0,0
2019-12-31,Nepal,0,0
2019-12-31,Qatar,0,0
2019-12-31,Spain,0,0
2019-12-31,Brazil,0,0
2019-12-31,Canada,0,0
2019-12-31,France,0,0
2019-12-31,Greece,0,0
2019-12-31,Israel,0,0
2019-12-31,Kuwait,0,0
2019-12-31,Mexico,0,0
2019-12-31,Monaco,0,0
2019-12-31,Norway,0,0
2019-12-31,Russia,0,0
2019-12-31,Sweden,0,0
2019-12-31,Taiwan,0,0
2019-12-31,Algeria,0,0
2019-12-31,Armenia,0,0
2019-12-31,Austria,0,0
2019-12-31,Bahrain,0,0
2019-12-31,Belarus,0,0
2019-12-31,Belgium,0,0
2019-12-31,Croatia,0,0
2019-12-31,Czechia,0,0
2019-12-31,Denmark,0,0
2019-12-31,Ecuador,0,0
2019-12-31,Estonia,0,0
2019-12-31,Finland,0,0
2019-12-31,Georgia,0,0
2019-12-31,Germany,0,0
2019-12-31,Iceland,0,0
2019-12-31,Ireland,0,0
2019-12-31,Lebanon,0,0
2019-12-31,Nigeria,0,0
2019-12-31,Romania,0,0
2019-12-31,Vietnam,0,0
2019-12-31,Cambodia,0,0
2019-12-31,Malaysia,0,0
2019-12-31,Pakistan,0,0
2019-12-31,Thailand,0,0
2019-12-31,Australia,0,0
2019-12-31,Indonesia,0,0
2019-12-31,Lithuania,0,0
2019-12-31,Singapore,0,0
2019-12-31,Sri_Lanka,0,0
2019-12-31,Azerbaijan,0,0
2019-12-31,Luxembourg,0,0
2019-12-31,San_Marino,0,0
2019-12-31,Afghanistan,0,0
2019-12-31,Netherlands,0,0
2019-12-31,New_Zealand,0,0
2019-12-31,Philippines,0,0
2019-12-31,South_Korea,0,0
2019-12-31,Switzerland,0,0
2019-12-31,United_Kingdom,0,0
2019-12-31,North_Macedonia,0,0
2019-12-31,Dominican_Republic,0,0
2019-12-31,United_Arab_Emirates,0,0
2019-12-31,United_States_of_America,0,0
2019-12-31,Cases_on_an_international_conveyance_Japan,0,0
2020-01-01,Iran,0,0
2020-01-01,Iraq,0,0
2020-01-01,Oman,0,0
2020-01-01,China,0,0
2020-01-01,Egypt,0,0
2020-01-01,India,0,0
2020-01-01,Italy,0,0
2020-01-01,Japan,0,0
2020-01-01,Nepal,0,0
2020-01-01,Qatar,0,0
2020-01-01,Spain,0,0
2020-01-01,Brazil,0,0
2020-01-01,Canada,0,0
2020-01-01,France,0,0
2020-01-01,Greece,0,0
2020-01-01,Israel,0,0
2020-01-01,Kuwait,0,0
2020-01-01,Mexico,0,0
2020-01-01,Monaco,0,0
2020-01-01,Norway,0,0
2020-01-01,Russia,0,0
2020-01-01,Sweden,0,0
2020-01-01,Taiwan,0,0
2020-01-01,Algeria,0,0
2020-01-01,Armenia,0,0
2020-01-01,Austria,0,0
2020-01-01,Bahrain,0,0
2020-01-01,Belarus,0,0
2020-01-01,Belgium,0,0
2020-01-01,Croatia,0,0
2020-01-01,Czechia,0,0
2020-01-01,Denmark,0,0
2020-01-01,Ecuador,0,0
2020-01-01,Estonia,0,0
2020-01-01,Finland,0,0
2020-01-01,Georgia,0,0
2020-01-01,Germany,0,0
2020-01-01,Iceland,0,0
2020-01-01,Ireland,0,0
2020-01-01,Lebanon,0,0
2020-01-01,Nigeria,0,0
2020-01-01,Romania,0,0
2020-01-01,Vietnam,0,0
2020-01-01,Cambodia,0,0
2020-01-01,Malaysia,0,0
2020-01-01,Pakistan,0,0
2020-01-01,Thailand,0,0
2020-01-01,Australia,0,0
2020-01-01,Indonesia,0,0
2020-01-01,Lithuania,0,0
2020-01-01,Singapore,0,0
2020-01-01,Sri_Lanka,0,0
2020-01-01,Azerbaijan,0,0
2020-01-01,Luxembourg,0,0
2020-01-01,San_Marino,0,0
2020-01-01,Afghanistan,0,0
2020-01-01,Netherlands,0,0
2020-01-01,New_Zealand,0,0
2020-01-01,Philippines,0,0
2020-01-01,South_Korea,0,0
2020-01-01,Switzerland,0,0
2020-01-01,United_Kingdom,0,0
2020-01-01,North_Macedonia,0,0
2020-01-01,Dominican_Republic,0,0
2020-01-01,United_Arab_Emirates,0,0
2020-01-01,United_States_of_America,0,0
2020-01-01,Cases_on_an_international_conveyance_Japan,0,0
2020-01-02,Iran,0,0
2020-01-02,Iraq,0,0
2020-01-02,Oman,0,0
2020-01-02,China,0,0
2020-01-02,Egypt,0,0
2020-01-02,India,0,0
2020-01-02,Italy,0,0
2020-01-02,Japan,0,0
2020-01-02,Nepal,0,0
2020-01-02,Qatar,0,0
2020-01-02,Spain,0,0
2020-01-02,Brazil,0,0
2020-01-02,Canada,0,0
2020-01-02,France,0,0
2020-01-02,Greece,0,0
2020-01-02,Israel,0,0
